[2026-07-21 16:34:05,663][root][INFO] - Exporting features to /home/hiro/2d3d-efficient-pairing/OnePose/data/sfm_model/0501-matchafranzzi-box/outputs_superpoint_superglue/feats-superpoint.h5
[2026-07-21 17:37:16,686][root][INFO] - Generate empty model...
[2026-07-21 17:37:17,265][root][INFO] - Writing the COLMAP model to /home/hiro/2d3d-efficient-pairing/OnePose/data/sfm_model/0501-matchafranzzi-box/outputs_superpoint_superglue/sfm_empty
[2026-07-21 17:37:17,271][root][INFO] - Finishing writing model.
[2026-07-21 17:37:17,343][root][INFO] - Importing features into the database...
[2026-07-21 17:37:17,388][root][INFO] - Importing matches into the database...
[2026-07-21 17:37:17,543][root][INFO] - Performing geometric verification of the matches...
[2026-07-21 17:37:18,397][root][WARNING] - Problem with matches_importer, existing.
[2026-07-21 17:43:44,511][root][INFO] - Exporting features to /home/hiro/2d3d-efficient-pairing/OnePose/data/sfm_model/0501-matchafranzzi-box/outputs_superpoint_superglue/feats-superpoint.h5
[2026-07-21 17:43:50,253][root][INFO] - Finishing exporting features.
[2026-07-21 17:43:50,607][root][INFO] - Exporting matches to /home/hiro/2d3d-efficient-pairing/OnePose/data/sfm_model/0501-matchafranzzi-box/outputs_superpoint_superglue/matches-superglue.h5
[2026-07-21 17:44:39,889][root][INFO] - Finishing exporting matches.
[2026-07-21 17:44:39,891][root][INFO] - Generate empty model...
[2026-07-21 17:44:40,427][root][INFO] - Writing the COLMAP model to /home/hiro/2d3d-efficient-pairing/OnePose/data/sfm_model/0501-matchafranzzi-box/outputs_superpoint_superglue/sfm_empty
[2026-07-21 17:44:40,433][root][INFO] - Finishing writing model.
[2026-07-21 17:44:40,523][root][INFO] - Importing features into the database...
[2026-07-21 17:44:40,569][root][INFO] - Importing matches into the database...
[2026-07-21 17:44:40,727][root][INFO] - Performing geometric verification of the matches...
[2026-07-21 17:44:42,407][root][INFO] - Running the triangulation...
[2026-07-21 17:44:42,407][root][INFO] - colmap point_triangulator --database_path /home/hiro/2d3d-efficient-pairing/OnePose/data/sfm_model/0501-matchafranzzi-box/outputs_superpoint_superglue/sfm_ws/database.db --image_path / --input_path /home/hiro/2d3d-efficient-pairing/OnePose/data/sfm_model/0501-matchafranzzi-box/outputs_superpoint_superglue/sfm_empty --output_path /home/hiro/2d3d-efficient-pairing/OnePose/data/sfm_model/0501-matchafranzzi-box/outputs_superpoint_superglue/sfm_ws/model --Mapper.ba_refine_focal_length 0 --Mapper.ba_refine_principal_point 0 --Mapper.ba_refine_extra_params 0
